true,pred
21.99999988079071,25.078125
52.99999713897705,58.0
100.0,49.5625
50.0,43.5
54.00000214576721,49.4375
68.99999976158142,35.4375
34.00000035762787,41.90625
46.99999988079071,37.8125
20.999999344348907,30.46875
27.000001072883606,36.78125
55.000001192092896,66.125
49.000000953674316,41.5
18.99999976158142,26.5625
43.00000071525574,34.3125
87.99999952316284,68.75
23.000000417232513,29.125
34.99999940395355,36.0
20.000000298023224,32.3125
12.999999523162842,27.25
23.000000417232513,37.21875
100.0,67.1875
62.99999952316284,28.953125
30.000001192092896,47.9375
23.000000417232513,26.53125
11.999999731779099,28.203125
23.999999463558197,29.59375
40.99999964237213,48.875
18.99999976158142,30.390625
12.999999523162842,30.5
27.000001072883606,29.859375
34.99999940395355,64.5
9.000000357627869,33.1875
12.999999523162842,36.5625
20.999999344348907,23.78125
28.00000011920929,26.484375
41.999998688697815,34.15625
37.99999952316284,39.65625
38.999998569488525,39.34375
20.999999344348907,26.8125
57.999998331069946,44.59375
36.000001430511475,32.09375
20.999999344348907,25.609375
18.000000715255737,24.09375
36.000001430511475,47.71875
27.000001072883606,38.21875
40.00000059604645,23.296875
38.999998569488525,29.609375
56.00000023841858,55.0625
40.00000059604645,49.9375
37.99999952316284,31.84375
38.999998569488525,54.4375
23.000000417232513,30.859375
31.00000023841858,25.265625
31.00000023841858,40.78125
37.00000047683716,33.9375
46.00000083446503,46.5
100.0,65.9375
9.000000357627869,38.78125
31.999999284744263,28.59375
37.00000047683716,35.0
37.00000047683716,41.71875
31.999999284744263,32.4375
40.00000059604645,30.890625
23.999999463558197,34.09375
43.99999976158142,35.09375
34.99999940395355,34.65625
43.00000071525574,35.78125
21.99999988079071,24.5625
34.99999940395355,47.59375
12.999999523162842,26.8125
43.99999976158142,54.4375
28.00000011920929,30.15625
20.999999344348907,33.1875
2.9999999329447746,39.84375
57.999998331069946,48.96875
88.99999856948853,33.34375
44.999998807907104,29.125
67.00000166893005,48.3125
47.999998927116394,30.390625
33.000001311302185,34.25
30.000001192092896,29.859375
41.999998688697815,35.34375
60.00000238418579,31.4375
46.00000083446503,44.125
37.99999952316284,63.78125
30.000001192092896,36.5625
40.00000059604645,54.59375
31.00000023841858,43.84375
64.99999761581421,32.375
38.999998569488525,45.625
18.000000715255737,36.78125
52.99999713897705,50.875
44.999998807907104,46.25
3.999999910593033,32.46875
31.00000023841858,25.53125
33.000001311302185,32.65625
15.000000596046448,25.65625
23.999999463558197,28.375
50.0,44.96875
51.99999809265137,45.28125
34.00000035762787,34.875
100.0,71.375
20.000000298023224,28.4375
23.999999463558197,22.78125
27.000001072883606,28.34375
37.99999952316284,52.0625
43.00000071525574,57.1875
10.000000149011612,33.4375
43.99999976158142,23.90625
36.000001430511475,32.96875
34.00000035762787,35.28125
27.000001072883606,38.75
28.00000011920929,47.375
34.99999940395355,46.9375
41.999998688697815,32.21875
43.00000071525574,40.78125
30.000001192092896,38.6875
43.00000071525574,43.375
67.00000166893005,31.671875
15.999999642372131,27.875
33.000001311302185,23.703125
20.000000298023224,25.3125
27.000001072883606,41.375
100.0,38.1875
25.999999046325684,29.9375
11.999999731779099,42.875
1.9999999552965164,31.90625
60.00000238418579,33.5
20.000000298023224,36.625
85.00000238418579,69.375
34.00000035762787,32.03125
100.0,71.0625
46.99999988079071,43.90625
27.000001072883606,28.765625
33.000001311302185,33.09375
40.99999964237213,46.28125
52.99999713897705,43.84375
72.00000286102295,28.171875
89.99999761581421,52.40625
30.000001192092896,44.03125
44.999998807907104,42.125
31.00000023841858,42.15625
28.999999165534973,36.46875
34.99999940395355,32.4375
100.0,38.375
25.999999046325684,23.1875
44.999998807907104,26.828125
27.000001072883606,29.265625
57.999998331069946,36.96875
44.999998807907104,32.625
88.99999856948853,63.03125
57.999998331069946,44.0
40.99999964237213,50.34375
34.00000035762787,25.09375
49.000000953674316,51.84375
31.999999284744263,26.6875
37.00000047683716,31.859375
11.999999731779099,36.8125
50.0,38.125
17.000000178813934,27.859375
28.999999165534973,29.265625
37.99999952316284,39.625
56.99999928474426,42.21875
34.00000035762787,32.65625
18.99999976158142,31.03125
30.000001192092896,31.46875
41.999998688697815,34.1875
25.0,36.78125
100.0,59.5625
34.00000035762787,42.34375
55.000001192092896,66.625
61.000001430511475,47.71875
20.999999344348907,23.65625
23.999999463558197,26.09375
67.00000166893005,45.9375
40.99999964237213,27.0
27.000001072883606,22.34375
7.000000029802322,45.59375
31.999999284744263,28.6875
34.00000035762787,26.484375
40.99999964237213,32.375
33.000001311302185,28.3125
77.99999713897705,48.84375
44.999998807907104,40.75
5.999999865889549,36.1875
43.00000071525574,34.875
25.0,26.171875
100.0,43.46875
80.0000011920929,55.3125
17.000000178813934,49.9375
17.000000178813934,24.03125
57.999998331069946,57.21875
3.999999910593033,57.5625
23.000000417232513,35.46875
68.99999976158142,67.0625
20.999999344348907,24.1875
43.99999976158142,33.75
68.99999976158142,52.40625
75.99999904632568,32.8125
17.000000178813934,34.53125
46.99999988079071,56.40625
28.999999165534973,26.8125
88.99999856948853,59.75
76.99999809265137,61.28125
20.000000298023224,29.15625
34.00000035762787,30.296875
52.99999713897705,49.90625
33.000001311302185,34.875
20.999999344348907,29.328125
25.999999046325684,26.25
61.000001430511475,28.09375
40.99999964237213,30.71875
23.000000417232513,36.75
100.0,55.46875
34.99999940395355,41.96875
28.999999165534973,33.96875
34.00000035762787,49.28125
31.999999284744263,31.8125
30.000001192092896,46.375
27.000001072883606,32.34375
25.0,29.90625
46.00000083446503,49.25
52.99999713897705,52.0
36.000001430511475,39.53125
37.99999952316284,28.59375
25.999999046325684,32.40625
17.000000178813934,26.953125
40.99999964237213,61.375
100.0,44.96875
31.00000023841858,33.0
37.99999952316284,35.4375
27.000001072883606,36.875
31.00000023841858,22.296875
25.0,24.09375
41.999998688697815,43.5625
28.00000011920929,22.90625
46.99999988079071,28.984375
34.00000035762787,32.8125
47.999998927116394,49.625
100.0,58.53125
7.000000029802322,66.1875
43.00000071525574,37.15625
100.0,50.25
37.00000047683716,45.375
9.000000357627869,63.125
51.99999809265137,31.15625
27.000001072883606,27.53125
41.999998688697815,43.96875
25.0,50.0625
27.000001072883606,31.03125
25.999999046325684,31.84375
40.99999964237213,48.96875
47.999998927116394,52.9375
25.0,28.90625
52.99999713897705,28.984375
41.999998688697815,54.96875
11.999999731779099,38.59375
33.000001311302185,36.65625
100.0,50.78125
46.99999988079071,45.3125
17.000000178813934,26.125
31.00000023841858,32.28125
1.9999999552965164,38.09375
23.000000417232513,40.53125
20.000000298023224,30.65625
28.999999165534973,62.0625
75.0,27.53125
34.99999940395355,33.09375
41.999998688697815,36.59375
31.999999284744263,36.96875
37.99999952316284,40.6875
34.99999940395355,34.8125
37.00000047683716,52.96875
40.00000059604645,29.0
40.99999964237213,44.125
25.0,36.28125
23.999999463558197,46.5
52.99999713897705,31.21875
18.99999976158142,24.03125
10.999999940395355,31.765625
27.000001072883606,35.03125
23.999999463558197,36.03125
74.00000095367432,39.84375
31.999999284744263,33.21875
31.999999284744263,27.0
10.000000149011612,47.96875
30.000001192092896,37.78125
31.00000023841858,27.640625
18.99999976158142,25.515625
2.9999999329447746,47.90625
18.99999976158142,30.4375
43.99999976158142,59.71875
40.99999964237213,52.1875
34.99999940395355,32.78125
18.000000715255737,58.0625
34.00000035762787,27.734375
36.000001430511475,46.25
31.999999284744263,29.65625
25.0,32.28125
3.999999910593033,35.4375
28.999999165534973,51.625
21.99999988079071,29.15625
46.99999988079071,47.15625
31.999999284744263,35.3125
30.000001192092896,57.09375
36.000001430511475,33.875
25.0,41.78125
20.000000298023224,37.03125
54.00000214576721,40.9375
25.0,23.5
30.000001192092896,24.328125
60.00000238418579,23.859375
34.99999940395355,42.125
46.00000083446503,45.78125
27.000001072883606,28.390625
58.99999737739563,36.65625
18.99999976158142,33.875
27.000001072883606,38.3125
61.000001430511475,42.78125
27.000001072883606,31.28125
33.000001311302185,34.5625
87.99999952316284,46.96875
31.999999284744263,30.65625
34.00000035762787,39.125
25.0,25.5625
30.000001192092896,28.515625
20.999999344348907,37.1875
25.0,46.28125
75.99999904632568,39.9375
30.000001192092896,40.65625
34.99999940395355,31.640625
23.000000417232513,29.984375
25.999999046325684,42.125
2.9999999329447746,63.03125
50.0,55.28125
25.999999046325684,53.3125
33.000001311302185,30.296875
7.999999821186066,25.140625
60.00000238418579,47.0625
27.000001072883606,32.5625
44.999998807907104,28.71875
30.000001192092896,26.34375
57.999998331069946,54.3125
25.0,28.546875
37.00000047683716,71.3125
56.00000023841858,45.84375
23.999999463558197,41.9375
23.000000417232513,36.9375
3.999999910593033,27.265625
23.000000417232513,31.109375
15.999999642372131,29.203125
76.99999809265137,35.0
21.99999988079071,52.25
12.999999523162842,37.4375
25.999999046325684,38.34375
40.00000059604645,45.5625
44.999998807907104,36.4375
54.00000214576721,40.90625
27.000001072883606,48.46875
23.000000417232513,28.859375
69.9999988079071,55.8125
34.99999940395355,41.1875
25.0,28.984375
23.000000417232513,28.125
40.99999964237213,36.0625
34.99999940395355,37.125
23.999999463558197,36.21875
44.999998807907104,36.5625
37.00000047683716,43.90625
34.99999940395355,36.09375
20.999999344348907,34.53125
25.0,42.34375
44.999998807907104,44.0
28.00000011920929,25.59375
9.000000357627869,29.328125
25.999999046325684,32.75
1.9999999552965164,27.765625
28.999999165534973,33.9375
40.00000059604645,52.34375
70.99999785423279,30.4375
34.00000035762787,23.015625
33.000001311302185,57.4375
25.999999046325684,31.546875
18.000000715255737,20.734375
58.99999737739563,32.53125
34.00000035762787,49.46875
28.999999165534973,25.875
25.999999046325684,34.78125
23.000000417232513,51.90625
7.000000029802322,39.78125
30.000001192092896,30.28125
43.00000071525574,53.84375
43.00000071525574,41.6875
34.00000035762787,26.265625
27.000001072883606,29.953125
20.000000298023224,22.921875
25.999999046325684,30.6875
50.999999046325684,28.734375
28.00000011920929,23.828125
10.000000149011612,34.03125
36.000001430511475,35.8125
18.99999976158142,28.4375
25.999999046325684,42.0625
89.99999761581421,49.46875
34.99999940395355,48.96875
25.999999046325684,27.265625
23.000000417232513,33.3125
46.99999988079071,29.15625
17.000000178813934,28.78125
18.99999976158142,25.5625
23.999999463558197,31.84375
40.00000059604645,32.5
31.00000023841858,33.25
5.000000074505806,52.15625
25.999999046325684,26.53125
28.999999165534973,51.28125
46.99999988079071,42.90625
9.000000357627869,62.0
27.000001072883606,60.0
18.99999976158142,29.4375
31.999999284744263,44.21875
20.999999344348907,45.0
62.99999952316284,50.34375
62.99999952316284,45.03125
38.999998569488525,56.1875
46.00000083446503,31.609375
40.99999964237213,24.46875
38.999998569488525,27.078125
28.999999165534973,41.4375
1.9999999552965164,39.5625
34.00000035762787,37.0
28.00000011920929,50.9375
100.0,56.59375
54.00000214576721,28.25
85.00000238418579,56.25
44.999998807907104,53.96875
31.999999284744263,32.96875
63.999998569488525,47.3125
63.999998569488525,43.3125
37.99999952316284,34.40625
30.000001192092896,22.625
28.999999165534973,31.46875
56.00000023841858,42.5
68.00000071525574,57.875
31.00000023841858,29.65625
28.00000011920929,31.203125
43.00000071525574,60.875
52.99999713897705,58.9375
18.000000715255737,30.640625
18.000000715255737,29.34375
100.0,69.5
60.00000238418579,39.03125
18.99999976158142,25.09375
38.999998569488525,32.46875
31.999999284744263,62.0
94.9999988079071,70.3125
46.00000083446503,50.0
