true,pred,fold
98.00000190734863,71.4375,9
34.00000035762787,26.15625,9
20.999999344348907,24.765625,9
67.00000166893005,51.0,9
46.99999988079071,48.6875,9
41.999998688697815,30.453125,9
17.000000178813934,25.34375,9
34.99999940395355,27.5,9
20.999999344348907,55.25,9
40.99999964237213,48.25,9
56.99999928474426,55.5625,9
60.00000238418579,38.59375,9
31.999999284744263,24.484375,9
31.00000023841858,31.4375,9
37.99999952316284,34.1875,9
52.99999713897705,44.125,9
18.99999976158142,25.90625,9
28.00000011920929,32.5,9
54.00000214576721,71.25,9
10.000000149011612,31.78125,9
25.999999046325684,33.9375,9
15.999999642372131,36.5625,9
41.999998688697815,40.90625,9
31.00000023841858,28.8125,9
87.99999952316284,45.3125,9
34.99999940395355,30.6875,9
28.00000011920929,27.484375,9
27.000001072883606,26.09375,9
20.999999344348907,25.71875,9
36.000001430511475,28.953125,9
43.00000071525574,32.8125,9
34.99999940395355,25.109375,9
31.999999284744263,25.71875,9
50.0,29.25,9
44.999998807907104,28.65625,9
14.000000059604645,34.46875,9
31.00000023841858,35.65625,9
23.999999463558197,23.546875,9
62.99999952316284,75.4375,9
37.00000047683716,31.0625,9
30.000001192092896,25.28125,9
28.999999165534973,29.53125,9
27.000001072883606,35.0625,9
43.00000071525574,25.140625,9
11.999999731779099,35.40625,9
17.000000178813934,24.71875,9
37.00000047683716,42.40625,9
34.99999940395355,29.15625,9
2.9999999329447746,25.21875,9
46.99999988079071,54.28125,9
28.999999165534973,25.671875,9
52.99999713897705,34.65625,9
55.000001192092896,38.34375,9
64.99999761581421,37.90625,9
28.00000011920929,33.125,9
87.00000047683716,55.375,9
88.99999856948853,51.1875,9
34.99999940395355,30.6875,9
36.000001430511475,35.4375,9
23.000000417232513,27.515625,9
21.99999988079071,31.78125,9
25.999999046325684,30.53125,9
62.00000047683716,43.59375,9
23.999999463558197,25.09375,9
28.999999165534973,28.8125,9
44.999998807907104,34.46875,9
44.999998807907104,42.1875,9
58.99999737739563,63.0625,9
1.9999999552965164,33.1875,9
23.000000417232513,23.515625,9
44.999998807907104,32.75,9
5.999999865889549,55.40625,9
21.99999988079071,32.03125,9
28.00000011920929,26.875,9
30.000001192092896,25.3125,9
33.000001311302185,28.171875,9
34.00000035762787,25.40625,9
47.999998927116394,39.6875,9
1.9999999552965164,34.65625,9
10.000000149011612,29.71875,9
25.0,34.28125,9
30.000001192092896,28.5,9
40.99999964237213,30.78125,9
36.000001430511475,34.90625,9
18.99999976158142,22.3125,9
75.99999904632568,43.96875,9
50.0,26.8125,9
46.99999988079071,41.5,9
31.00000023841858,38.03125,9
1.9999999552965164,45.375,9
28.999999165534973,27.703125,9
34.99999940395355,30.28125,9
28.999999165534973,35.375,9
20.999999344348907,26.15625,9
28.00000011920929,28.609375,9
33.000001311302185,22.625,9
33.000001311302185,58.90625,9
20.999999344348907,24.1875,9
43.00000071525574,59.65625,9
34.00000035762787,25.421875,9
10.000000149011612,38.53125,9
40.99999964237213,34.3125,9
56.99999928474426,43.4375,9
70.99999785423279,41.53125,9
34.00000035762787,49.71875,9
18.000000715255737,35.5625,9
82.99999833106995,76.9375,9
41.999998688697815,47.71875,9
23.999999463558197,42.46875,9
46.00000083446503,52.375,9
37.99999952316284,55.90625,9
28.999999165534973,30.125,9
69.9999988079071,32.34375,9
50.999999046325684,34.15625,9
81.00000023841858,64.5625,9
18.000000715255737,28.4375,9
23.999999463558197,26.9375,9
27.000001072883606,24.78125,9
25.0,28.921875,9
25.0,32.40625,9
34.00000035762787,32.90625,9
40.99999964237213,33.59375,9
38.999998569488525,32.21875,9
21.99999988079071,28.046875,9
18.99999976158142,24.03125,9
23.000000417232513,25.75,9
58.99999737739563,51.5,9
31.00000023841858,38.4375,9
36.000001430511475,22.265625,9
31.999999284744263,24.265625,9
28.00000011920929,29.265625,9
38.999998569488525,49.5625,9
28.999999165534973,27.5625,9
2.9999999329447746,32.125,9
81.00000023841858,40.6875,9
20.000000298023224,35.4375,9
36.000001430511475,53.8125,9
37.00000047683716,36.5,9
46.99999988079071,53.5,9
5.000000074505806,46.40625,9
28.999999165534973,27.765625,9
25.0,27.4375,9
51.99999809265137,27.84375,9
36.000001430511475,32.875,9
30.000001192092896,40.1875,9
100.0,31.546875,9
23.999999463558197,31.140625,9
28.00000011920929,31.046875,9
20.000000298023224,26.6875,9
38.999998569488525,49.6875,9
66.00000262260437,73.25,9
38.999998569488525,36.25,9
51.99999809265137,46.6875,9
57.999998331069946,76.0625,9
34.00000035762787,34.1875,9
25.0,41.375,9
36.000001430511475,53.53125,9
66.00000262260437,66.25,9
60.00000238418579,26.609375,9
37.00000047683716,32.71875,9
93.00000071525574,69.6875,9
62.99999952316284,42.25,9
40.99999964237213,34.75,9
20.000000298023224,25.890625,9
20.999999344348907,29.125,9
76.99999809265137,77.25,9
82.99999833106995,56.6875,9
10.999999940395355,26.109375,9
21.99999988079071,29.953125,9
25.999999046325684,27.625,9
23.000000417232513,33.0,9
23.999999463558197,36.8125,9
37.00000047683716,22.46875,9
43.00000071525574,35.625,9
23.000000417232513,28.65625,9
43.99999976158142,47.59375,9
31.999999284744263,28.125,9
27.000001072883606,30.125,9
25.999999046325684,30.4375,9
49.000000953674316,27.421875,9
28.999999165534973,50.1875,9
12.999999523162842,24.59375,9
50.999999046325684,32.4375,9
23.000000417232513,33.15625,9
9.000000357627869,53.96875,9
31.999999284744263,29.21875,9
57.999998331069946,43.34375,9
25.0,26.75,9
49.000000953674316,30.296875,9
31.00000023841858,64.5,9
40.00000059604645,29.28125,9
33.000001311302185,36.125,9
34.00000035762787,28.21875,9
15.000000596046448,29.6875,9
37.99999952316284,33.53125,9
31.00000023841858,31.15625,9
27.000001072883606,28.625,9
44.999998807907104,26.46875,9
21.99999988079071,24.15625,9
21.99999988079071,22.8125,9
28.999999165534973,37.5,9
28.999999165534973,35.0625,9
81.99999928474426,45.8125,9
25.999999046325684,29.0,9
27.000001072883606,60.5625,9
30.000001192092896,25.34375,9
20.000000298023224,30.53125,9
37.00000047683716,28.5,9
27.000001072883606,34.875,9
27.000001072883606,35.0625,9
30.000001192092896,35.125,9
38.999998569488525,30.640625,9
60.00000238418579,49.3125,9
31.999999284744263,31.890625,9
44.999998807907104,34.5625,9
18.000000715255737,38.65625,9
27.000001072883606,29.953125,9
14.000000059604645,48.125,9
31.00000023841858,20.703125,9
28.999999165534973,25.6875,9
56.99999928474426,48.3125,9
34.00000035762787,31.40625,9
62.00000047683716,66.0625,9
72.00000286102295,37.3125,9
62.00000047683716,36.1875,9
25.0,28.40625,9
43.99999976158142,44.96875,9
15.000000596046448,34.3125,9
28.999999165534973,25.1875,9
25.999999046325684,28.875,9
31.999999284744263,38.15625,9
74.00000095367432,45.3125,9
40.99999964237213,30.796875,9
23.999999463558197,30.609375,9
49.000000953674316,56.0625,9
41.999998688697815,25.578125,9
28.999999165534973,27.828125,9
20.999999344348907,28.5625,9
100.0,68.0,9
75.0,55.46875,9
46.99999988079071,28.453125,9
28.999999165534973,35.53125,9
25.999999046325684,30.21875,9
43.99999976158142,39.6875,9
18.99999976158142,35.4375,9
56.99999928474426,38.0625,9
23.999999463558197,49.3125,9
37.99999952316284,29.9375,9
21.99999988079071,29.90625,9
34.99999940395355,49.875,9
23.000000417232513,29.40625,9
20.999999344348907,35.0625,9
23.999999463558197,28.46875,9
17.000000178813934,21.0,9
34.99999940395355,34.8125,9
34.00000035762787,26.890625,9
34.99999940395355,28.34375,9
70.99999785423279,29.28125,9
49.000000953674316,51.34375,9
20.000000298023224,27.21875,9
25.999999046325684,35.375,9
46.99999988079071,42.25,9
95.99999785423279,50.5,9
20.999999344348907,41.25,9
100.0,62.59375,9
44.999998807907104,25.9375,9
28.00000011920929,33.28125,9
25.0,25.109375,9
31.999999284744263,29.25,9
50.999999046325684,28.1875,9
46.99999988079071,40.53125,9
34.00000035762787,37.15625,9
34.00000035762787,25.984375,9
21.99999988079071,26.25,9
27.000001072883606,25.171875,9
34.00000035762787,30.0625,9
11.999999731779099,30.03125,9
30.000001192092896,30.3125,9
31.999999284744263,25.53125,9
56.00000023841858,35.40625,9
25.999999046325684,43.71875,9
40.00000059604645,51.625,9
25.0,28.1875,9
23.000000417232513,28.84375,9
83.99999737739563,36.96875,9
34.99999940395355,27.78125,9
58.99999737739563,35.75,9
36.000001430511475,59.3125,9
1.9999999552965164,56.8125,9
23.999999463558197,29.0625,9
18.99999976158142,41.03125,9
31.999999284744263,34.15625,9
31.999999284744263,23.203125,9
31.00000023841858,32.96875,9
61.000001430511475,51.8125,9
37.00000047683716,32.25,9
82.99999833106995,52.125,9
38.999998569488525,35.3125,9
63.999998569488525,71.0,9
21.99999988079071,30.65625,9
37.00000047683716,37.78125,9
72.00000286102295,31.859375,9
43.00000071525574,39.4375,9
21.99999988079071,31.40625,9
40.00000059604645,32.0625,9
31.999999284744263,30.828125,9
34.00000035762787,26.953125,9
56.99999928474426,36.53125,9
34.99999940395355,46.71875,9
37.00000047683716,47.375,9
64.99999761581421,34.0,9
18.99999976158142,29.328125,9
46.99999988079071,51.5,9
28.00000011920929,27.78125,9
47.999998927116394,23.890625,9
34.99999940395355,69.25,9
34.00000035762787,32.78125,9
69.9999988079071,57.0,9
50.999999046325684,37.0,9
23.000000417232513,24.640625,9
46.99999988079071,27.71875,9
38.999998569488525,47.46875,9
18.000000715255737,32.1875,9
25.999999046325684,26.46875,9
30.000001192092896,27.859375,9
57.999998331069946,36.78125,9
2.9999999329447746,26.21875,9
62.00000047683716,33.625,9
33.000001311302185,52.3125,9
31.00000023841858,28.46875,9
30.000001192092896,31.265625,9
68.99999976158142,63.28125,9
31.999999284744263,39.5,9
50.999999046325684,38.375,9
21.99999988079071,27.125,9
23.999999463558197,25.1875,9
28.999999165534973,28.21875,9
21.99999988079071,28.984375,9
1.9999999552965164,44.34375,9
28.00000011920929,34.34375,9
41.999998688697815,40.6875,9
43.99999976158142,49.5625,9
25.0,30.53125,9
1.9999999552965164,31.96875,9
43.00000071525574,42.59375,9
31.00000023841858,47.34375,9
31.999999284744263,24.1875,9
20.999999344348907,28.796875,9
49.000000953674316,46.5,9
27.000001072883606,33.3125,9
1.9999999552965164,53.78125,9
33.000001311302185,47.5625,9
46.00000083446503,28.375,9
43.00000071525574,31.5625,9
9.000000357627869,32.1875,9
47.999998927116394,39.1875,9
46.99999988079071,34.875,9
34.99999940395355,56.1875,9
40.99999964237213,53.84375,9
5.000000074505806,57.75,9
50.0,37.34375,9
57.999998331069946,64.875,9
27.000001072883606,27.125,9
52.99999713897705,30.703125,9
99.00000095367432,65.375,9
50.0,34.6875,9
31.00000023841858,39.75,9
47.999998927116394,33.15625,9
50.0,34.90625,9
28.00000011920929,32.875,9
25.0,28.40625,9
23.999999463558197,26.21875,9
23.999999463558197,28.203125,9
100.0,70.8125,9
31.999999284744263,32.15625,9
20.999999344348907,24.625,9
41.999998688697815,50.625,9
40.99999964237213,31.09375,9
36.000001430511475,37.21875,9
23.000000417232513,28.875,9
40.99999964237213,39.40625,9
37.99999952316284,35.53125,9
23.000000417232513,32.03125,9
100.0,41.5625,9
1.9999999552965164,50.5,9
10.999999940395355,36.03125,9
31.00000023841858,23.40625,9
15.000000596046448,26.265625,9
31.999999284744263,29.859375,9
60.00000238418579,45.59375,9
97.00000286102295,75.0,9
20.000000298023224,28.40625,9
82.99999833106995,67.75,9
30.000001192092896,38.4375,9
46.00000083446503,43.59375,9
43.00000071525574,41.8125,9
37.00000047683716,40.3125,9
36.000001430511475,38.125,9
18.000000715255737,29.09375,9
50.0,57.53125,9
20.999999344348907,39.15625,9
38.999998569488525,32.46875,9
25.0,23.8125,9
41.999998688697815,27.953125,9
25.999999046325684,27.84375,9
31.999999284744263,31.5,9
57.999998331069946,56.375,9
50.999999046325684,36.21875,9
30.000001192092896,37.15625,9
27.000001072883606,26.703125,9
30.000001192092896,35.5625,9
37.00000047683716,33.59375,9
46.99999988079071,34.3125,9
64.99999761581421,25.65625,9
43.99999976158142,41.90625,9
34.99999940395355,27.375,9
34.00000035762787,26.875,9
28.999999165534973,25.0625,9
25.0,26.765625,9
15.999999642372131,27.53125,9
25.999999046325684,54.09375,9
56.00000023841858,33.5,9
30.000001192092896,51.375,9
34.99999940395355,31.03125,9
33.000001311302185,32.96875,9
64.99999761581421,49.8125,9
100.0,49.0,9
94.9999988079071,36.34375,9
2.9999999329447746,28.765625,9
85.00000238418579,30.859375,9
28.00000011920929,33.5,9
23.000000417232513,26.125,9
38.999998569488525,27.796875,9
20.999999344348907,38.625,9
27.000001072883606,32.875,9
37.00000047683716,45.65625,9
64.99999761581421,37.84375,9
37.99999952316284,27.578125,9
20.000000298023224,29.84375,9
25.0,27.9375,9
56.99999928474426,47.5625,9
23.999999463558197,26.25,9
43.00000071525574,33.625,9
40.00000059604645,36.0625,9
49.000000953674316,44.09375,9
23.999999463558197,23.28125,9
